SomaFM - Dark Zone	https://ice4.somafm.com/darkzone-128-mp3	0
SomaFM - Drone Zone	https://ice4.somafm.com/dronezone-128-mp3	0
SomaFM - Space Station	https://ice2.somafm.com/spacestation-128-mp3	0
SomaFM - Deep Space One	https://ice2.somafm.com/deepspaceone-128-mp3	0
SomaFM - Groove Salad	https://ice2.somafm.com/groovesalad-128-mp3	0
SomaFM - Groove Salad Classic	https://ice4.somafm.com/gsclassic-128-mp3	0
SomaFM - Lush	https://ice5.somafm.com/lush-128-mp3	0
Klassikradio - Games	http://stream.klassikradio.de/games/mp3-128	0
Klassikradio - Dreams	http://stream.klassikradio.de/dreams/mp3-128	0
Klassikradio - Pure Bach	http://stream.klassikradio.de/purebach/mp3-128	0
Klassikradio - Pure Mozart	http://stream.klassikradio.de/mozart/mp3-128	0
Klassikradio - Pure Beethoven	http://stream.klassikradio.de/beethoven/mp3-128	0
Klassikradio - Pure Verdi	http://stream.klassikradio.de/verdi/mp3-128/	0
Klassikradio - Pure Barock	http://stream.klassikradio.de/barock/mp3-128	0
Klassikradio - New Classics	http://stream.klassikradio.de/newclassics/mp3-128	0
Klassikradio - Piano New Classics	https://stream.klassikradio.de/pianonewclassics/mp3-128	0
Klassikradio - Opera	http://stream.klassikradio.de/opera/mp3-128	0
Klassikradio - Live	http://stream.klassikradio.de/klassikradio/aac-128	0
Klassikradio - Rock meets Klassik	http://stream.klassikradio.de/rockclassic/mp3-128	0
